raw,replaced
"UFC champ Khabib Nurmagomedov stranded in Russia, title defense in jeopardy due to coronavirus pandemic .","UFC  Nurmagomedov stranded in Russia, title defense in jeopardy due to coronavirus pandemic ."
2020-03-30 17:42:10 +00:00 .,2020-03-30 17:42:10 +00:00 .
Fox News,Fox News
Flash top headlines are here .,Flash top headlines are here .
Check out what 's clicking on FoxNews.com .,Check out what 's clicking on FoxNews.com .
Get all the latest news on coronavirus and more delivered daily to your inbox .,Get all the latest news on coronavirus and more delivered daily to your inbox .
Sign up here .,Sign up here .
UFC lightweight champion Khabib Nurmagomedov ’s title defense against Tony Ferguson at UFC 249 on April 18 may be in doubt .,UFC  Nurmagomedov ’s title defense against Ferguson at UFC 249 on April 18 may be in doubt .
Nurmagomedov revealed on Instagram Live on Monday that he is stuck in his home country of Russia due to the coronavirus pandemic .,Nurmagomedov revealed on Instagram Live on Monday that Nurmagomedov is stuck in Nurmagomedov  Russia due to coronavirus pandemic .
"He flew home to Dagestan after he learned that his fight would n’t take place in the United States and now , due to a travel ban in Russia , he is unable to leave .","Nurmagomedov flew home to Dagestan after Nurmagomedov learned that Nurmagomedov  The title fight would n’t take place in the States and now , due to a travel ban in Russia , Nurmagomedov is unable to leave ."
BOXING CHAMP SUSPENDED OVER VIDEO INSTRUCTING HOW MEN SHOULD DEAL,BOXING CHAMP SUSPENDED OVER VIDEO INSTRUCTING HOW MEN SHOULD DEAL
WITH WOMEN DURING CORONAVIRUS QUARANTINE,WITH WOMEN DURING CORONAVIRUS QUARANTINE
""" We were training in the ( American Kickboxing Academy ) without any information regarding the fight , where and how is it going to happen , "" Nurmagomedov said according to a translation by RT Sport . """,""" MEN were training in the ( American Kickboxing Academy ) without any information regarding The title fight , where and how is The title fight going to happen , "" Nurmagomedov said according to a translation by RT Sport . """
Then the UFC told us that the fight 100 percent is n't happening in the States .,Then UFC told MEN that The title fight  the fight 100 percent is n't happening in the States .
"And they said that 99 percent that it will happen in ( the United Arab ) Emirates , Abu Dhabi . ""","And UFC said that 99 percent that the fight 100 percent will happen in the Emirates . """
"Around one month before the date of the fight , Nurmagomedov said he and his team decided to fly to the Emirates but , due to impending travel restrictions in the country , they returned home shortly after .","Around one month before the date of The title fight , Nurmagomedov said Nurmagomedov  they  Nurmagomedov team decided to fly to the Emirates but , due to impending travel restrictions in Russia , they returned home shortly after ."
"UFC president Dana White , who said the fight will go on despite the promotion being forced to cancel its last three events , also claims that the UFC wants to proceed with the event even if Nurmagomedov ca n't be on the card , according to the lightweight champion .","UFC president Dana White , who said The title fight will go on despite the event being forced to cancel the event last three events , also claims that UFC wants to proceed with the event even if Nurmagomedov ca n't be on the card , according to Nurmagomedov ."
""" So now I am hearing that they are looking to organize it with or without me .",""" So now Nurmagomedov am hearing that UFC are looking to organize the event with or without Nurmagomedov ."
"OK , go ahead , "" Nurmagomedov said .","OK , go ahead , "" Nurmagomedov said ."
""" Everyone should follow the laws .",""" Everyone should follow the laws ."
"I am not against it , I know that fighters need to feed their families and pay their bills .","Nurmagomedov am not against it , Nurmagomedov know that fighters need to feed fighters families and pay fighters bills ."
"“ I know how hard it is for the fighter , ” he added .","“ Nurmagomedov know how hard it is for the fighter , ” Nurmagomedov added ."
“ Unless they fight they are n't getting any money .,“ Unless fighters fight fighters are n't getting any money .
"I am even hearing that they are looking for an opponent for Tony , because he is in the States and I am here in Russia .","Nurmagomedov am even hearing that fighters are looking for an opponent for Ferguson , because Ferguson is in the States and Nurmagomedov am here in Russia ."
"But I am here not on my own will . ""","But Nurmagomedov am here not on Nurmagomedov own will . """
NEW JERSEY GOLFERS COLLECT SUPPLIES TO DONATE TO LOCAL HOSPITAL AMID CORONAVIRUS OUTBREAK,NEW JERSEY GOLFERS COLLECT SUPPLIES TO DONATE TO LOCAL HOSPITAL AMID CORONAVIRUS OUTBREAK
"According to ESPN , top contender Justin Gaethje is the replacement opponent who 's been offered to Ferguson , even though it has neither been agreed upon nor finalized .","According to ESPN , top contender Justin Gaethje is the replacement opponent who 's been offered to Ferguson , even though offered has neither been agreed upon nor finalized ."
The location for the event is also reportedly yet to be decided .,The location for the event is also reportedly yet to be decided .
CLICK,CLICK
HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM,HERE FOR MORE SPORTS COVERAGE ON FOXNEWS.COM
"Nurmagomedov and Ferguson have never fought , despite previously being booked to do so four times .","Nurmagomedov and Ferguson have never fought , despite previously being booked to do so four times ."
The title fight was arguably the most anticipated matchup of 2020 .,The title fight was arguably the most anticipated matchup of 2020 .
