raw,replaced
Van Gogh painting stolen from Dutch museum closed by coronavirus .,Van Gogh painting stolen from Dutch museum closed by the virus .
2020-03-31 08:36:19 +00:00 .,2020-03-31 08:36:19 +00:00 .
Fox News,Fox News
Flash top headlines are here .,Flash top headlines are here .
Check out what 's clicking on Foxnews.com .,Check out what 's clicking on Foxnews.com .
"THE HAGUE , Netherlands ( AP ) - A painting by Dutch master Vincent van Gogh was stolen in an overnight smash - and - grab raid on a museum that was closed to prevent the spread of the coronavirus , police and the museum said Monday .","Dutch master Vincent van Gogh 's painting titled "" The Parsonage Garden at Nuenen in Spring  Netherlands ( AP ) - A painting by Van Gogh was the theft in an overnight smash - and - grab raid on Museum  the spread of the virus  the virus , police and Museum said Monday ."
"The Singer Laren museum east of Amsterdam said "" The Parsonage Garden at Nuenen in Spring 1884 "" by the Dutch master was taken in the early hours of Monday .","Museum  Amsterdam said "" The Parsonage Garden at Nuenen in Spring 1884 "" by Van Gogh was taken in the early hours of Monday ."
"By early afternoon , all that could be seen from the outside of the museum was a large white panel covering a smashed door in the building 's glass facade .","By early afternoon , all that could be seen from the outside of Museum was a large white panel covering a smashed door in Museum glass facade ."
"This image released by the Gronninger Museum on Monday March 30 , 2020 , shows Dutch master Vincent van Gogh 's painting titled "" The Parsonage Garden at Nuenen in Spring . ""","This image released by Museum on Monday March 30 , 2020 , shows Van Gogh  Dutch master Vincent van Gogh 's painting titled "" The Parsonage Garden at Nuenen in Spring . """
( Groninger Museum via AP Photo ),( Museum via AP Photo )
"Museum General Director Evert van Os said the institution that houses the collection of American couple William and Anna Singer is "" angry , shocked , sad "" at the theft .","Museum  I said Museum is "" angry , shocked , sad "" at the theft ."
"The value of the work , which was on loan from the Groninger Museum in the northern Dutch city of Groningen , was not immediately known .","The value of the work , which was on loan from the Groninger Museum in the northern Dutch city of Groningen , was not immediately known ."
"Van Gogh 's paintings , when they rarely come up for sale , fetch millions at auction .","Van Gogh  Van Gogh 's paintings , when Van Gogh 's paintings rarely come up for sale , fetch millions at auction ."
CLICK FOR LATEST ON THE CORONAVIRUS,CLICK FOR LATEST ON THE CORONAVIRUS
Police are investigating the theft .,Police are investigating the theft .
""" I 'm shocked and unbelievably annoyed that this has happened , "" said Singer Laren museum director Jan Rudolph de Lorm .",""" I 'm shocked and unbelievably annoyed that the theft has happened , "" said I ."
"Two people look at the glass door which was smashed during a break - in at the Singer Museum in Laren , Netherlands .",Two people look at the glass door which was smashed during a break - in at Museum  Netherlands .
( AP Photo / Peter Dejong ),( AP Photo / Peter Dejong )
"""",""""
"This beautiful and moving painting by one of our greatest artists stolen - removed from the community , "" he added .","This beautiful and moving painting by one of our greatest artists stolen - removed from the community  the Singer  the community , "" I added ."
""" It is very bad for the Groninger Museum , it is very bad for the Singer , but it is terrible for us all because art exists to be seen and shared by us , the community , to enjoy to draw inspiration from and to draw comfort from , especially in these difficult times . """,""" it is very bad for Museum , it is very bad for the Singer , but it is terrible for us because art exists to be seen and shared by us , the community , to enjoy to draw inspiration from and to draw comfort from , especially in these difficult times . """
The 10 - by-22 - inch oil on paper painting shows a person standing in a garden surrounded by trees with a church tower in the background .,The 10 - by-22 - inch oil on paper painting shows a person standing in a garden surrounded by trees with a church tower in the background .
"It dates to a time when the artist had moved back to his family in a rural area of the Netherlands and painted the life he saw there , including his famous work "" The Potato Eaters , "" in mostly somber tones .","The 10 - by-22 - inch oil on paper painting dates to a time when the Singer had moved back to the Singer family in a rural area of Netherlands and painted the life the Singer saw there , including the Singer famous work "" The Potato Eaters , "" in mostly somber tones ."
"Later , he moved to southern France , where he developed a far more colorful , vibrant style of painting as his health declined before his death in 1890 .","Later , the Singer moved to southern France , where the Singer developed a far more colorful , vibrant style of painting as the Singer health declined before the Singer death in 1890 ."
Police said in a statement that the thief or thieves smashed a glass door to get into the museum .,Police said in a statement that the thief or thieves That a glass door to get into Museum .
That set off an alarm that sent officers rushing to the museum but by the time they got there the painting and whoever stole it were gone .,That set off an alarm that sent officers rushing to Museum but by the time officers got there This beautiful and moving painting by one of our greatest artists stolen - removed from the community and whoever stole This beautiful and moving painting by one of our greatest artists stolen - removed from the community were gone .
A team including forensics and art theft experts was studying video footage and questioning neighbors .,A team including forensics and art theft experts was studying video footage and questioning neighbors .
"Van Os said the museum 's security worked "" according to protocol , "" but he added : "" Obviously we can learn from this . ""","I said Museum security worked "" according to protocol , "" but I added : "" Obviously Museum can learn from the theft . """
"The Dutch government on March 12 banned large crowds among its measures to halt the spread of the virus , leading several museums to close temporarily .","The Dutch government on March 12 banned large crowds among The Dutch government measures to halt the spread of the virus  the virus , leading several museums to close temporarily ."
"Before the closure , the museum was hosting an exhibition titled "" Mirror of the Soul "" with works by artists ranging from Jan Toorop to Piet Mondrian , in cooperation with Amsterdam 's Rijksmuseum .","Before banned , Museum was hosting an exhibition titled "" Mirror of the Soul "" with works by artists ranging from Jan Toorop to Piet Mondrian , in cooperation with Amsterdam Rijksmuseum ."
"The Singer Laren 's collection has a focus on modernism such as neo - impressionism , pointillism , expressionism and cubism .","Museum collection has a focus on modernism such as neo - impressionism , pointillism , expressionism and cubism ."
GET THE FOX NEWS APP,GET THE FOX NEWS APP
It is not the first high profile theft from the museum .,the theft is not the first high profile theft from Museum .
"In 2007 , thieves stole seven works from its sculpture garden , including a bronze cast of "" The Thinker "" by Auguste Rodin .","In 2007 , thieves stole seven works from Museum  The famous sculpture ."
"The famous sculpture was recovered a few days later , missing a leg .","The famous sculpture was recovered a few days later , missing a leg ."
