raw,replaced
"Disney announces new dates for 'Black Widow,' 'Mulan,' and more .","Disney announces new dates for 'Black Widow,' 'Mulan,' and more ."
2020-04-03 20:31:11 +00:00 .,2020-04-03 20:31:11 +00:00 .
Fandango Managing Editor Erik Davis lists the top films audiences are watching at home .,Fandango Managing Editor Erik Davis lists the top films audiences are watching at home .
Disney announced on Friday its new release schedule for all the upcoming movies that were shifted around due to the coronavirus outbreak .,Disney announced on Friday Disney new release schedule for all the upcoming movies that were shifted around due to the coronavirus outbreak .
"“ Black Widow , ” the Marvel entry starring Scarlett Johansson , had been set to kick off the summer movie season .",""" Black Widow  Marvel entry starring Scarlett Johansson , had been set to kick off the summer movie season ."
"Instead , Disney said it will now open Nov. 6 .","Instead , Disney said Disney will now open Nov. 6 ."
Such delays have unique ramifications for Marvel movies because of their interconnection .,Such delays that unique ramifications for Marvel  Marvel movies because of Marvel movies interconnection .
"With “ Black Widow ” on the move , that means a domino effect , pushing most all upcoming Marvel releases back at least three months .","With “ Black Widow ” on the move , that means a domino effect , pushing most all upcoming Marvel releases back at least three months ."
' TOP GUN : MAVERICK ' RELEASE DATE DELAYED UNTIL DECEMBER,' TOP GUN : MAVERICK ' RELEASE DATE DELAYED UNTIL DECEMBER
"“ Black Widow ” took the release date of “ The Eternals , ” which now moves to February 21 next year .",""" Black Widow took That release date ."
"“ Shang - Chi and the Legend of the Ten Rings "" departs that February date for May 7 , 2021 .","“ Shang - Chi and the Legend of the Ten Rings "" departs that February date for May 7 , 2021 ."
"“ Doctor Strange in the Multiverse of Madness ” shifts from next May to Nov. 5 , 2021 .","“ Doctor Strange in the Multiverse of Madness ” shifts from next May to Nov. 5 , 2021 ."
"And “ Thor : Love and Thunder ” is pushed three months , to Feb. 18 , 2022 .","And “ Thor : Love and Thunder ” is pushed three months , to Feb. 18 , 2022 ."
"This image released by Disney / Marvel Studios ' shows Scarlett Johansson in a scene from "" Black Widow . "" .","This image released by Disney Plus shows Scarlett Johansson in a scene from "" Black Widow . "" ."
( Marvel Studios / Disney via AP ),( Disney Plus via AP )
Disney is n't abandoning the summer completely .,Disney is n't abandoning the summer completely .
"“ Mulan , ” which been scheduled for March and already had its red carpet premiere , will now open July 24 .","Mulan  Mulan red carpet premiere , will now open July 24 ."
"That release date , of course , is subject to movie theaters being reopened by then and the pandemic subsiding .","That release date , of course , is subject to movie theaters being reopened by then and the pandemic subsiding ."
MOVIES BEING RELEASED EARLY ON DEMAND AMID CORONAVIRUS OUTBREAK,MOVIES BEING RELEASED EARLY ON DEMAND AMID CORONAVIRUS OUTBREAK
"While Disney shifted nearly all of its big - budget movies , it 's going to send one to its streaming service .","While Disney shifted nearly all of Disney big - budget movies , Disney 's going to send one to Disney streaming service ."
"The Kenneth Branagh - directed science fiction adventure adaptation “ Artemis Fowl "" will go to Disney Plus instead of opening in theaters .",The movie will go to Disney Plus instead of opening in theaters .
The movie had originally been slate for release last August but had been rescheduled for May of this year .,The movie had originally been slate for release last August but had been rescheduled for May of this year .
"With the exception of Universal 's “ Trolls World Tour , ” the major studios have chosen to delay their top releases rather than push them to digital release and sacrifice box - office revenue .","With the exception of Universal 's “ Trolls World Tour , ” the major studios have chosen to delay the major studios  them rather than push them to digital release and sacrifice box - office revenue ."
Chinese actress Liu Yifei is playing Mulan in Disney 's upcoming live - action movie .,Chinese actress Liu Yifei is playing Mulan in Disney upcoming live - action movie .
"( Stephen Tilley / Disney Enterprises , Inc. )","( Stephen Tilley / Disney Enterprises , Inc. )"
"TV SHOWS , MOVIES AFFECTED BY CORONAVIRUS : FROM ' THE BATMAN ' TO ' STRANGER THINGS ' “ Jungle Cruise , ” with Dwayne Johnson and Emily Blunt , is being pushed back a full year to July 30 , 2021 .","TV SHOWS , MOVIES AFFECTED BY CORONAVIRUS : FROM ' THE BATMAN ' TO ' STRANGER THINGS ' “ Jungle Cruise , ” with Dwayne Johnson and Emily Blunt , is being pushed back a full year to July 30 , 2021 ."
"The release of the fifth “ Indiana Jones ” movie , which Steven Spielberg last month departed as director with James Mangold replacing him , is also being delayed a full year , to July 2022 .","The release of the fifth “ Indiana Jones ” movie , which Steven Spielberg last month departed as director with James Mangold replacing Steven Spielberg , is also being delayed a full year , to July 2022 ."
Harrison Ford will be 80 years old by then .,Harrison Ford will be 80 years old by then .
Wes Anderson 's “ The French Dispatch ” is also postponed from July to Oct. 16 .,Wes Anderson 's “ The French Dispatch ” is also postponed from July to Oct. 16 .
The Associated Press contributed to this report .,The Associated Press contributed to this report .
