raw,replaced
"New York state's coronavirus death toll surpasses 1,000 in 16 days .","New York state's coronavirus death toll surpasses 1,000 in 16 days ."
2020-03-30 04:08:10 +00:00 .,2020-03-30 04:08:10 +00:00 .
"state 's death toll from the outbreak climbed Sunday above 1,000 , less than a month after the first known infection in the state .","state 's death toll from the outbreak climbed Sunday above 1,000 , less than a month after the first known infection in state 's ."
Most of those deaths have come in just the past few days .,Most of those deaths have come in just the past few days .
City reported in the evening that its toll had risen to 776 .,City reported in the evening that City toll had risen to 776 .
"The total number of statewide deaths is n't expected to be released until Monday , but with at least 250 additional deaths recorded outside the city as of Sunday morning , the state 's total fatalities was at least 1,026 .","The total number of statewide deaths is n't expected to be released until Monday , but with at least 250 additional deaths recorded outside City as of Sunday morning , state 's total fatalities was at least 1,026 ."
"The virus and the disease it causes , COVID-19 , has torn through with frightening speed .","The virus and the disease The virus causes , COVID-19 , has torn through with frightening speed ."
The first known infection in the state was discovered March 1 in a health care worker who recently returned from Iran .,The first known infection in state 's was discovered March 1 in a health care worker who recently returned from Iran .
"Two days later , the state got its second case , a lawyer from the suburb of New Rochelle .","Two days later , state 's got state 's second case , a lawyer from the suburb of New Rochelle ."
"By March 10 , Gov. Andrew Cuomo had declared a containment area in New Rochelle that shuttered area schools and houses of worship .","By March 10 , Cuomo had declared a containment area in New Rochelle that shuttered area schools and houses of worship ."
"That same day , the metropolitan area saw its first fatality : a man who worked at a harness track in Yonkers and lived in New Jersey .","March 10 , the metropolitan area saw the metropolitan area first fatality : a man who worked at a harness track in Yonkers and lived in New Jersey ."
"By March 12 , the state had banned all gatherings of more than 500 people , darkening Broadway theaters and sports arenas .","By March 12 , New Jersey had banned all gatherings of more than 500 people , darkening Broadway theaters and sports arenas ."
"A day later , the first New York resident died , an 82 - year - old woman with emphysema .","A day later , the first New York resident  New York resident died , the first New York resident ."
"More severe restrictions came March 20 , when Cuomo ordered all nonessential workers to stay home , barred gatherings of any size and instructed anyone out in public to stay at least 6 feet from other people .","More severe restrictions came March 20 , when Cuomo ordered all nonessential workers to stay home , barred gatherings of any size and instructed anyone out in public to stay at least 6 feet from other people ."
"At the time , only 35 New Yorkers had been killed by the virus .","At the time , only 35 New Yorkers had been That by The virus ."
That was only nine days ago .,That was only nine days ago .
"It took Spain 18 days to go from its first death to its 1,000th , according to data compiled by Johns Hopkins University .","It took Spain 18 days to go from Spain first death to Spain 1,000th , according to data compiled by Johns Hopkins University ."
Italy took 21 days .,Italy took 21 days .
New York state took 16 days .,New York took 16 days .
