raw,replaced
Which major retail companies have filed for bankruptcy since the coronavirus pandemic hit? Here's the list. .,Which major retail companies have filed for bankruptcy since the coronavirus hit? Here's the list. .
2020-05-15 16:00:05 +00:00 .,2020-05-15 16:00:05 +00:00 .
Get breaking news alerts and special reports .,Get breaking news alerts and special reports .
"The news and stories that matter , delivered weekday mornings .","The news and stories that matter , delivered weekday mornings ."
"From iconic department stores to entertainment giants , the coronavirus has seemingly spared no one in its devastation of the U.S. economy .","From iconic department stores to entertainment giants , the coronavirus has seemingly spared no one in the coronavirus devastation of the U.S. economy ."
"With bankruptcy currently hovering over household staple JCPenney , factors such as falling consumer demand , reduced entertainment spending , and stay - at - home orders mandating certain businesses stay closed continue to take their toll .","With bankruptcy currently hovering over household staple JCPenney , factors such as falling consumer demand , reduced entertainment spending , and stay - at - home orders mandating certain businesses stay closed continue to take factors such as falling consumer demand , reduced entertainment spending , and stay - at - home orders mandating certain businesses toll ."
The traditional retail industry has been struggling for the past several years as consumers pivot to online shopping .,The traditional retail industry has been struggling for the past several years as consumers pivot to online shopping .
"Even with the slow reopening of the economy as lockdowns beginning to lift , social distancing measures may continue for months .","Even with the slow reopening of the U.S. economy as lockdowns beginning to lift , social distancing measures may That for months ."
That will impact store capacity for retail and restaurants .,That will impact store capacity for retail and restaurants .
"For some businesses , these temporary changes could indicate bigger problems .","For some businesses , these temporary changes could indicate bigger problems ."
While bankruptcy does n’t inherently mean that a company will go out of business — it 's more a financial restructuring — it does spell news of changes to come .,While bankruptcy does n’t inherently mean that a company will go out of business — bankruptcy 's more a financial restructuring — bankruptcy does spell news of changes to come .
Here ’s a list of all the companies that have filed for bankruptcy so far since the start of coronavirus .,Here ’s This list .
"The New York City - based gourmet foods retailer filed for bankruptcy on March 31 , one of the first businesses to show signs of trouble due to coronavirus impact .",The company filed for bankruptcy on April 13 .
The company was founded in 1977 and was acquired by Pace Food Retail in 2014 .,The company was founded in 1977 and was acquired by Pace Food Retail in 2018 .
"Apex Parks , which owns and operates 14 family entertainment and water parks in New Jersey , California , and Florida , filed for Chapter 11 bankruptcy on April 8 .",The company filed for Chapter 11 bankruptcy on May 7 .
A release from the company indicated that they do not intend to close .,A release from The company indicated that The company do not intend to close .
"FoodFirst Global Holdings , the parent company of restaurant chains Bravo Cucina Italiano and Brio Tuscan Grille , filed for Chapter 11 bankruptcy on April 10 .",FoodFirst filed for Chapter 11 bankruptcy on May 10 .
FoodFirst acquired the brands in 2018 .,FoodFirst acquired The brands in 2018 .
"True Religion , a clothing brand known for its jeans , filed for Chapter 11 bankruptcy on April 13 .","True Religion , a clothing brand known for its jeans ,  True Religion , a clothing brand known for its jeans , jeans , filed for Chapter 11 bankruptcy on April 13 ."
"The company , whose trendy denim rose to popularity in the 2000s , also filed for bankruptcy in 2017 .",FoodFirst also filed for bankruptcy in 2017 .
"CMX Cinemas , a chain of movie theaters with dine - in options , filed for Chapter 11 bankruptcy on April 25 .",The company filed for Chapter 11 bankruptcy on April 25 .
"The theaters , owned by parent company Cinemex Holdings , was in the process of acquiring the Star Cinema Grill , a deal that was inked only six weeks prior .","The theaters , owned by parent company Cinemex Holdings , was in the process of acquiring the Star Cinema Grill , a deal that was inked only six weeks prior ."
The preppy retailer worn by celebrities and shoppers alike filed for bankruptcy on May 4 .,The company filed for bankruptcy on May 7 .
"The company also owns Madewell , a women ’s clothing and accessory brand .","The company also owns Madewell , a women ’s clothing and accessory brand ."
"Gold ’s Gym , which owns and operates over 700 gyms in the U.S. and internationally , filed for Chapter 11 bankruptcy on May 4 .","Gold ’s Gym , which owns and operates over 700 gyms in the U.S. and internationally , filed for Chapter 11 bankruptcy on May 7 ."
"The company said in a release they hope to be through the filing by Aug. 1 , “ if not sooner . ”","The company said in a release The company hope to be through filed by Aug. 1 , “ if not sooner . ”"
Luxury department store Neiman Marcus filed for Chapter 11 bankruptcy on May 7 .,The century - old retailer filed for Chapter 11 bankruptcy on May 7 .
The century - old retailer is one of several traditional department stores that could be headed for trouble .,The century - old retailer is one of several traditional department stores that could be headed for trouble .
"Stage Stores , which owns and operates almost 800 locations in smaller and more rural communities , filed for Chapter 11 bankruptcy on May 10 .","Stage Stores , which owns and operates almost 800 locations in smaller and more rural communities , filed for Chapter 11 bankruptcy on May 10 ."
"The brands sell a variety of goods , including apparel , cosmetics , and home goods .","The brands sell a variety of goods , including apparel , cosmetics , and home goods ."
This list will be updated on a weekly basis .,This list will be updated on a weekly basis .
