raw,replaced
"How Target, Walmart and other stores are responding to coronavirus .","How Target, Walmart and other stores are responding to coronavirus ."
2020-03-16 21:28:00 +00:00 .,2020-03-16 21:28:00 +00:00 .
"As coronavirus continues to spread across the United States , many retailers are temporarily shutting their doors while others are cutting store hours to discourage crowds and slow the spread of infection .","As coronavirus continues to spread across the U.S. , many retailers are temporarily shutting many retailers doors while others are cutting store hours to discourage crowds and slow the spread of infection ."
Here 's a breakdown of how your favorite brands are handling the health crisis .,Here 's a breakdown of how your favorite brands are handling the health crisis .
"In response to the COVID-19 pandemic , 24 - hour U.S. stores will be operate from 6 a.m. to 11 p.m. until further notice .","In response to the COVID-19 pandemic , 24 - hour U.S. stores will be This from 6 a.m. to 11 p.m. until further notice ."
"“ This will help ensure associates are able to stock the products our customers are looking for and to perform cleaning and sanitizing , ” the company ’s executive vice president and chief operating officer , Dacona Smith , explained in a statement .","“ This will help ensure associates are able to stock the products our customers are looking for and to perform cleaning and sanitizing , ” Glossier explained in a statement ."
All retail stores in the U.S. will be closed through March 29 .,All retail stores in the U.S. will be closed through March 29 .
"Associates will be paid for hours scheduled , a spokesperson told TODAY Style in an email statement .","Associates will be paid for hours scheduled , a spokesperson told TODAY Style in an email statement ."
The athletic apparel giant shuttered all of its stores in the U.S. on Monday and will keep them closed until March 27 .,Associates shuttered all of its stores in the U.S.  Associates stores in the U.S. on Monday and will keep all of its stores in the U.S. closed until March 27 .
Employees will continue to be paid during this period .,Employees will continue to be paid during this period .
"The company has trimmed store hours across its brands , which include Gap , Old Navy , Athleta , Banana Republic and Janie and Jack .","Associates has trimmed store hours across Associates brands , which include Gap , Old Navy , Athleta , Banana Republic and Janie and Jack ."
It is also closing more than 100 select stores based on guidance from local government and health officials .,Associates is also closing more than 100 select stores based on guidance from local government and health officials .
"In an emotional letter to customers , Glossier founder and CEO Emily Weiss announced that the beauty brand would be closing its retail locations starting March 13 .","In an emotional letter to customers , Glossier  Weiss announced that Glossier would be this  Glossier retail locations starting March 13 ."
"“ To everyone reading : We ’re not alarmists , we ’re realists , ” Weiss wrote .","“ To everyone reading : We ’re not alarmists , we ’re realists , ” Weiss wrote ."
"“ While this may not be the right decision for every company , it ’s the one where we feel we can make an impact . ”","“ While this may not be the right decision for every company , this ’s the one where we feel we can make an impact . ”"
Food sampling is suspended and surfaces such as checkout lanes and touch screens are being cleaned every 30 minutes .,Food sampling is suspended and surfaces such as checkout lanes and touch screens are being cleaned every 30 minutes .
"Disinfectant wipes , hand sanitizers and hand and face wipes are limited to six per customer , according to signs posted in Target stores .","Disinfectant wipes , hand sanitizers and hand and face wipes are limited to six per customer , according to signs posted in Target stores ."
"The company has closed all shops , including Hollister branded stores , in North America until March 28 .","Target has closed all shops , including Hollister branded stores , in North America until March 28 ."
Employees will continue to be paid .,Employees will continue to be paid .
The luxury athleisure company will close stores in North America through March 27 .,Target will close stores in North America through March 27 .
It introduced a relief pay plan for employees with 14 days of salary protection if they are asked to self - quarantine due to coronavirus .,Target introduced a relief pay plan for employees with 14 days of salary protection if employees are asked to self - quarantine due to coronavirus .
"The stores , which are all operated by parent brand URBN , “ will not reopen until at least March 28 , ” the company said in a statement .","24 - hour U.S. stores  24 - hour U.S. stores “ will not reopen until at least March 28 , ” Target said in a statement ."
Employees will continue to be paid .,Employees will continue to be paid .
The company expects stores across the U.S. and Canada to remain closed through March 27 .,Target expects stores across the U.S. and Canada to remain closed through March 27 .
It will continue to pay its retail employees for scheduled hours .,Target will continue to pay Target retail employees for scheduled hours .
"“ We are facing an unprecedented global pandemic , and our first priority is to do the right thing for the health and safety of our employees and our consumers , ” Chip Bergh , president and chief executive officer of Levi Strauss & Co. , said in a statement .","“ our are facing an unprecedented global pandemic , and our first priority is to do the right thing for the health and safety of our employees and our consumers , ” Chip Bergh , president and chief executive officer of Levi Strauss & Co. , said in a statement ."
"""",""""
"We have faced many challenges in our 167 - year history , and we will continue to navigate difficult times as we always have — by putting our people first and managing this business for the long term . ”","our have faced many challenges in our 167 - year history , and our will continue to navigate difficult times as our always have — by putting our people first and managing this business for the long term . ”"
