raw,replaced
"WikiLeaks founder Julian Assange fathered two children in embassy, partner says .","WikiLeaks  Julian fathered two children in embassy, partner says ."
2020-04-14 00:04:22 +00:00 .,2020-04-14 00:04:22 +00:00 .
Get breaking news alerts and special reports .,Get breaking news alerts and special reports .
"The news and stories that matter , delivered weekday mornings .","The news and stories that matter , delivered weekday mornings ."
"LONDON — WikiLeaks founder Julian Assange fathered two children while he was living in London 's Ecuadorian Embassy , their mother said Sunday as she pleaded with British authorities to release him from prison over fears for his health amid the coronavirus epidemic .","LONDON — WikiLeaks  Julian fathered two children while Julian was living in London  London 's Ecuadorian Embassy , two children  she said Sunday as she pleaded with British authorities to release Julian from prison over fears for Julian  his health amid the COVID pandemic ."
"Stella Morris , who was a member of Assange 's legal team , publicly revealed that Assange was a parent for the first time in a video interview WikiLeaks released on its social media channels .","I  Julian legal team , publicly revealed that Julian was a parent for the first time in a video interview WikiLeaks released on its social media channels  WikiLeaks released on WikiLeaks social media channels ."
"Assange , 48 , is being kept in London 's Belmarsh high - security prison while he fights extradition to the U.S. , where he faces 18 counts , including conspiring to hack government computers and violating an espionage law .","Julian is being kept in London  London 's Belmarsh high - security prison while Julian fights extradition to the U.S.  Julian faces 18 counts , including conspiring to hack government computers and violating an espionage law ."
He was dragged out of the embassy and arrested by British police almost exactly a year ago after his asylum was revoked .,Julian was dragged out of London 's Ecuadorian Embassy and arrested by British police almost exactly a year ago after Julian asylum was revoked .
"Morris said in the video that she first met Assange in 2011 but that their relationship started four years later , when he was living in the embassy .","I said in a video interview WikiLeaks released on its social media channels that I first met Julian in 2011 but that They relationship started four years later , when Julian was living in London 's Ecuadorian Embassy ."
"They deliberately chose to have children to '' break down the walls around him "" and "" imagine a life beyond prison , "" she added .","They deliberately chose to have children to '' break down the walls around Julian "" and "" imagine a life beyond prison , "" I added ."
"She said she was worried that Assange 's life "" might be coming to an end "" as he remains in confinement amid the coronavirus outbreak .","I said I was worried that Julian life "" might be coming to an end "" as Julian remains in confinement amid the COVID pandemic ."
"In a five - page witness statement , which has been seen by NBC News , Morris said she was going public in support of a bail application for Assange .","In a five - page witness statement , which has been seen by NBC News , I said I was going public in support of Julian 's bail application  Julian ."
"Assange 's attorney Jennifer Robinson told NBC News in a statement Sunday that Morris had not made the decision to tell her story lightly , having fiercely protected her family 's privacy for many years .","Julian  Robinson told NBC News in a statement Sunday that I had not made the decision to tell Robinson story lightly , having fiercely protected Robinson family 's privacy for many years ."
""" She wanted to speak in support of Julian 's bail application given the grave risk to his health in prison during the COVID pandemic and the judge refused her anonymity , "" Robinson said .",""" Robinson wanted to speak in support of Julian  Julian 's bail application given the grave risk to Julian  his health in prison during the COVID pandemic and the judge refused Robinson anonymity , "" Robinson said ."
Assange 's extradition hearing is scheduled to resume next month .,Julian extradition hearing is scheduled to resume next month .
"Last month , he was denied bail after his attorneys said he should be released because he was highly vulnerable to the coronavirus .","Last month , Julian was denied bail after Julian attorneys said Julian should be released because Julian was highly vulnerable to the COVID pandemic ."
"Morris said she has gone to great lengths to shelter her children "" from the climate that surrounds "" Assange but felt that she needed to speak up because their lives are "" on the brink "" and she feared Assange could die in prison .","I said I has gone to great lengths to shelter two children  I children "" from the climate that surrounds "" Julian but felt that I needed to speak up because two children lives are "" on the brink "" and I feared Julian could die in prison ."
Download the NBC News app for breaking news and politics,Download the NBC News app for breaking news and politics
"In her statement , signed March 24 , Morris said she had recently learned that Assange is in isolation "" for effectively 23 out of each 24 hours and perhaps longer , "" adding that she can not visit him in prison because of the coronavirus epidemic .","In I statement , signed March 24 , I said I had recently learned that Julian is in isolation "" for effectively 23 out of each 24 hours and perhaps longer , "" adding that I can not visit Julian in prison because of the COVID pandemic ."
"She said she has sensed "" an increasing fear and panic "" in her phone conversations with Assange about the coronavirus situation at the prison .","I said I has sensed "" an increasing fear and panic "" in I phone conversations with Julian about the coronavirus situation at London 's Belmarsh high - security prison ."
""" I have feared with strong reason for a long time that I will lose Julian to suicide if there is no way in which he can stop his extradition to the U.S. , "" Morris wrote .",""" I have feared with strong reason for a long time that I will lose Julian to suicide if there is no way in which Julian can stop Julian extradition to the U.S. , "" I wrote ."
""" I now fear I may lose him for different reasons and sooner to the virus , "" she added .",""" I now fear I may lose Julian for different reasons and sooner to the COVID pandemic , "" I added ."
"CORRECTION ( April 12 , 2020 , 10:30 p.m. ET ): A photo caption on an earlier version of this article misstated when Julian Assange was photographed arriving at Westminster Magistrates Court in London .","CORRECTION ( April 12 , 2020 , 10:30 p.m. ET ): The photo misstated when Julian was photographed arriving at Westminster Magistrates Court in London ."
"The photo was taken in April 2019 , not last month .","The photo was taken in April 2019 , not last month ."
